task_name,id,definition,inputs,targets
task291_semeval_2020_task4_commonsense_validation,task291-e69a7947f0eb4560a76d35af0370e8f8,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He eats Bread in breakfast
He eats brickstones  in breakfast",second
task291_semeval_2020_task4_commonsense_validation,task291-1668ff580d9e4a2489691892e12cfb9a,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The chair was too smelly to fit under Simon's desk
The chair was too tall to fit under Simon's desk",first
task291_semeval_2020_task4_commonsense_validation,task291-26a36e7429344415b32917720ee2205a,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He went to an indian restaurant because he was craving chinese food
He went to an indian restaurant because he was craving curry",first
task291_semeval_2020_task4_commonsense_validation,task291-73553e3a760c4321b6bf23f22db78944,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The quarterback tossed the ball at the beginning of the play.
The quarterback tossed the lion at the beginning of the play.",second
task291_semeval_2020_task4_commonsense_validation,task291-a4b83fa02524480e859276d6b858267d,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Children use backpacks to carry their school supplies
Children use leather bags to carry their school supplies",second
task291_semeval_2020_task4_commonsense_validation,task291-8c2dce70eb3843d4809c2a3e1c72a929,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","A mouse lives in the wall.
A elephant lives in the wall.",second
task291_semeval_2020_task4_commonsense_validation,task291-8b500fc41f754ea0b958e1b959cf458e,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","A house has a roof.
A house has no roof.",second
task291_semeval_2020_task4_commonsense_validation,task291-57c255459df1444ca970ebacdc058342,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","I bake my pie in the oven
I bake my pie in the hoover",second
task291_semeval_2020_task4_commonsense_validation,task291-775855aa9ec54458a249f499e4e1cab2,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","I watched paint dry for fun
I watched a movie for fun",first
task291_semeval_2020_task4_commonsense_validation,task291-d464efbcacab43408f368ab1c25a20ff,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He rode bike on the road
he rode bike on the sky",second
task291_semeval_2020_task4_commonsense_validation,task291-25650294938b4b6f950a41ae60ee0a61,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Curtains let more light into the room.
Curtains stop light from entering the room.",first
